step,id,x,y,hunger_level,wait
19,100,9,68,18,9
20,1,20,70,34.4594,0
20,2,60,68,12,6
20,3,95,25,0,0
20,4,59,79,18,9
20,5,65,95,0,0
20,6,35,50,2.56898,0
20,7,58,76,26,13
20,8,6,50,4,2
20,9,78,64,8,4
20,10,10,75,2.75626,0
20,11,93,25,16,8
20,12,97,31,6,3
20,13,40,20,16,0
20,14,93,68,12,6
20,15,65,20,17,0
20,16,68,42,10,5
20,17,70,80,22.9287,0
20,18,4,83,10,5
20,19,80,75,5.9122,0
20,20,75,20,12.245,0
20,21,66,54,24,12
20,22,30,8,6,3
20,23,75,30,1.66481,0
20,24,23,61,22,11
20,25,46,82,8,4
20,26,56,95,2,1
20,27,31,40,18,9
20,28,75,10,38.4113,0
20,29,89,32,12,6
20,30,63,24,8,4
20,31,95,65,29,0
20,32,39,77,10,5
20,33,14,87,6,3
20,34,44,20,2,1
20,35,85,16,2,1
20,36,54,90,10,5
20,37,80,10,29.5911,0
20,38,80,45,0,0
20,39,7,90,10,5
20,40,64,65,2,1
20,41,7,10,6,3
20,42,50,63,12,6
20,43,66,95,26,13
20,44,85,45,11.6829,0
20,45,33,7,14,7
20,46,80,0,13,0
20,47,30,59,22,11
20,48,12,11,8,4
20,49,22,22,8,4
20,50,90,50,45.6773,0
20,51,27,52,4,2
20,52,45,5,0,0
20,53,45,90,0,0
20,54,51,23,18,9
20,55,68,62,10,5
20,56,59,68,8,4
20,57,25,52,30,15
20,58,20,10,38.4475,0
20,59,28,11,22,11
20,60,89,24,2,1
20,61,56,67,8,4
20,62,71,0,2,1
20,63,27,74,10,5
20,64,7,36,12,6
20,65,26,7,12,6
20,66,73,94,4,2
20,67,25,95,3,0
20,68,57,35,10,5
20,69,3,94,10,5
20,70,90,40,3,0
20,71,0,65,1.15242,0
20,72,91,62,8,4
20,73,78,77,24,12
20,74,28,50,14,7
20,75,90,87,28,14
20,76,86,10,2,1
20,77,65,55,1.51841,0
20,78,45,10,7,0
20,79,7,33,16,8
20,80,45,80,2,0
20,81,60,33,4,2
20,82,71,55,10,5
20,83,80,71,8,4
20,84,80,90,15,0
20,85,76,24,4,2
20,86,1,25,6,3
20,87,7,27,12,6
20,88,59,0,2,1
20,89,50,60,55.7254,0
20,90,74,44,2,1
20,91,69,93,18,9
20,92,35,33,24,12
20,93,13,31,34,17
20,94,60,59,2,1
20,95,18,95,8,4
20,96,10,35,0,0
20,97,68,95,4,2
20,98,30,75,82.7857,0
20,99,24,73,101.588,21
20,100,10,69,20,10
21,1,20,70,29.4594,0
21,2,61,69,14,7
21,3,95,24,2,1
21,4,59,78,20,10
21,5,64,94,2,1
21,6,35,50,0,0
21,7,58,75,28,14
21,8,5,51,6,3
21,9,79,65,10,5
21,10,10,75,0,0
21,11,93,24,18,9
21,12,97,30,8,4
21,13,40,20,11,0
21,14,94,68,14,7
21,15,65,20,12,0
21,16,68,41,12,6
21,17,70,80,17.9287,0
21,18,3,82,12,6
21,19,80,75,0.912201,0
21,20,75,20,7.24496,0
21,21,67,54,26,13
21,22,31,7,8,4
21,23,75,30,0,0
21,24,24,62,24,12
21,25,45,81,10,5
21,26,55,94,4,2
21,27,30,40,13,0
21,28,75,10,33.4113,0
21,29,88,32,14,7
21,30,64,23,10,5
21,31,95,65,24,0
21,32,39,76,12,6
21,33,15,88,8,4
21,34,43,21,4,2
21,35,86,17,4,2
21,36,53,90,12,6
21,37,80,10,24.5911,0
21,38,79,45,2,1
21,39,6,89,12,6
21,40,63,66,4,2
21,41,8,11,8,4
21,42,49,62,14,7
21,43,66,96,28,14
21,44,85,45,6.68287,0
21,45,34,6,16,8
21,46,80,0,8,0
21,47,30,60,17,0
21,48,13,10,10,5
21,49,21,22,10,5
21,50,90,50,40.6773,0
21,51,28,51,6,3
21,52,46,5,2,1
21,53,45,91,2,1
21,54,52,22,20,10
21,55,67,62,12,6
21,56,58,67,10,5
21,57,25,53,32,16
21,58,20,10,33.4475,0
21,59,29,12,24,12
21,60,89,25,4,2
21,61,56,66,10,5
21,62,72,0,4,2
21,63,26,75,12,6
21,64,7,35,14,7
21,65,25,6,14,7
21,66,74,94,6,3
21,67,25,95,0,0
21,68,56,35,12,6
21,69,2,93,12,6
21,70,90,40,0,0
21,71,0,65,0,0
21,72,91,61,10,5
21,73,77,78,26,13
21,74,27,50,16,8
21,75,90,88,30,15
21,76,85,11,4,2
21,77,65,55,0,0
21,78,45,10,2,0
21,79,7,34,18,9
21,80,45,80,0,0
21,81,59,33,6,3
21,82,71,56,12,6
21,83,79,70,10,5
21,84,80,90,10,0
21,85,76,25,6,3
21,86,1,26,8,4
21,87,7,26,14,7
21,88,58,0,4,2
21,89,50,60,50.7254,0
21,90,73,45,4,2
21,91,70,94,20,10
21,92,34,34,26,13
21,93,12,31,36,18
21,94,61,58,4,2
21,95,17,95,10,5
21,96,9,34,2,1
21,97,68,96,6,3
21,98,30,75,77.7857,0
21,99,24,74,103.588,22
21,100,10,68,22,11
22,1,20,70,24.4594,0
22,2,61,70,16,8
22,3,95,23,4,2
22,4,60,78,22,11
22,5,64,95,4,2
22,6,34,51,2,1
22,7,59,75,30,15
22,8,5,52,8,4
22,9,80,65,5,0
22,10,9,76,2,1
22,11,94,24,20,10
22,12,97,29,10,5
22,13,40,20,6,0
22,14,95,68,16,8
22,15,65,20,7,0
22,16,67,40,14,7
22,17,70,80,12.9287,0
22,18,4,81,14,7
22,19,80,75,0,0
22,20,75,20,2.24496,0
22,21,67,53,28,14
22,22,32,6,10,5
22,23,75,31,2,1
22,24,23,63,26,13
22,25,46,80,12,6
22,26,54,93,6,3
22,27,30,40,8,0
22,28,75,10,28.4113,0
22,29,89,31,16,8
22,30,65,24,12,6
22,31,95,65,19,0
22,32,38,75,14,7
22,33,16,87,10,5
22,34,42,22,6,3
22,35,85,17,6,3
22,36,52,91,14,7
22,37,80,10,19.5911,0
22,38,78,45,4,2
22,39,5,90,7,0
22,40,64,67,6,3
22,41,9,12,10,5
22,42,48,63,16,8
22,43,65,96,30,15
22,44,85,45,1.68287,0
22,45,35,5,11,0
22,46,80,0,3,0
22,47,30,60,12,0
22,48,13,11,12,6
22,49,22,23,12,6
22,50,90,50,35.6773,0
22,51,28,52,8,4
22,52,46,4,4,2
22,53,46,92,4,2
22,54,51,22,22,11
22,55,66,63,14,7
22,56,59,66,12,6
22,57,24,54,34,17
22,58,20,10,28.4475,0
22,59,28,13,26,13
22,60,90,26,6,3
22,61,55,65,5,0
22,62,71,1,6,3
22,63,25,74,14,7
22,64,6,35,16,8
22,65,26,5,16,8
22,66,75,94,8,4
22,67,25,94,2,1
22,68,55,35,7,0
22,69,3,92,14,7
22,70,91,39,2,1
22,71,0,66,2,1
22,72,90,60,5,0
22,73,77,79,28,14
22,74,27,49,18,9
22,75,89,89,32,16
22,76,84,12,6,3
22,77,64,54,2,1
22,78,45,10,0,0
22,79,6,34,20,10
22,80,45,80,2,1
22,81,59,32,8,4
22,82,72,57,14,7
22,83,79,69,12,6
22,84,80,90,5,0
22,85,77,25,8,4
22,86,2,25,10,5
22,87,7,25,16,8
22,88,57,0,6,3
22,89,50,60,45.7254,0
22,90,73,46,6,3
22,91,70,95,15,0
22,92,34,33,28,14
22,93,13,30,38,19
22,94,62,58,6,3
22,95,16,96,12,6
22,96,8,34,4,2
22,97,69,95,8,4
22,98,30,75,72.7857,0
22,99,25,75,98.588,0
22,100,9,68,24,12
23,1,20,70,19.4594,0
23,2,62,70,18,9
23,3,96,23,6,3
23,4,60,79,24,12
23,5,65,94,6,3
23,6,35,52,4,2
23,7,60,75,25,0
23,8,6,51,10,5
23,9,80,65,0,0
23,10,10,76,4,2
23,11,94,23,22,11
23,12,98,30,12,6
23,13,40,20,1,0
23,14,96,69,18,9
23,15,65,20,2,0
23,16,68,39,16,8
23,17,70,80,7.92871,0
23,18,4,80,16,8
23,19,80,74,2,1
23,20,75,20,0,0
23,21,66,54,30,15
23,22,33,7,12,6
23,23,74,32,4,2
23,24,22,63,28,14
23,25,46,81,14,7
23,26,53,94,8,4
23,27,30,40,3,0
23,28,75,10,23.4113,0
23,29,88,31,18,9
23,30,65,25,7,0
23,31,95,65,14,0
23,32,37,76,16,8
23,33,17,86,12,6
23,34,42,21,8,4
23,35,85,16,8,4
23,36,53,91,16,8
23,37,80,10,14.5911,0
23,38,79,46,6,3
23,39,5,90,2,0
23,40,63,67,8,4
23,41,9,11,12,6
23,42,48,64,18,9
23,43,66,97,32,16
23,44,85,45,0,0
23,45,35,5,6,0
23,46,80,0,0,0
23,47,30,60,7,0
23,48,14,12,14,7
23,49,22,24,14,7
23,50,90,50,30.6773,0
23,51,27,52,10,5
23,52,45,3,6,3
23,53,47,92,6,3
23,54,50,21,24,12
23,55,65,63,16,8
23,56,60,67,14,7
23,57,24,53,36,18
23,58,20,10,23.4475,0
23,59,29,14,28,14
23,60,91,27,8,4
23,61,55,65,0,0
23,62,71,0,8,4
23,63,24,74,16,8
23,64,5,35,11,0
23,65,26,6,18,9
23,66,76,94,10,5
23,67,26,94,4,2
23,68,55,35,2,0
23,69,4,91,16,8
23,70,92,38,4,2
23,71,0,67,4,2
23,72,90,60,0,0
23,73,78,80,30,15
23,74,28,49,20,10
23,75,90,90,27,0
23,76,85,13,8,4
23,77,64,53,4,2
23,78,45,9,2,1
23,79,5,33,22,11
23,80,45,80,0,0
23,81,59,31,10,5
23,82,72,58,16,8
23,83,80,69,14,7
23,84,80,90,0,0
23,85,78,25,10,5
23,86,3,26,12,6
23,87,6,25,18,9
23,88,58,1,8,4
23,89,50,60,40.7254,0
23,90,72,47,8,4
23,91,70,95,10,0
23,92,33,32,30,15
23,93,13,31,40,20
23,94,63,58,8,4
23,95,17,96,14,7
23,96,7,35,6,3
23,97,70,94,10,5
23,98,30,75,67.7857,0
23,99,25,75,93.588,0
23,100,10,69,26,13
24,1,20,70,14.4594,0
24,2,61,71,20,10
24,3,97,24,8,4
24,4,61,80,26,13
24,5,66,95,8,4
24,6,36,51,6,3
24,7,60,75,20,0
24,8,7,51,12,6
24,9,81,66,2,1
24,10,9,75,6,3
24,11,93,22,24,12
24,12,97,31,14,7
24,13,40,20,0,0
24,14,97,69,20,10
24,15,65,20,0,0
24,16,68,40,18,9
24,17,70,80,2.92871,0
24,18,3,79,18,9
24,19,79,73,4,2
24,20,74,19,2,1
24,21,65,55,25,0
24,22,34,8,14,7
24,23,75,33,6,3
24,24,21,63,30,15
24,25,45,81,16,8
24,26,53,95,10,5
24,27,30,40,0,0
24,28,75,10,18.4113,0
24,29,87,32,20,10
24,30,65,25,2,0
24,31,95,65,9,0
24,32,36,75,18,9
24,33,17,87,14,7
24,34,41,21,10,5
24,35,86,15,10,5
24,36,52,92,18,9
24,37,80,10,9.59113,0
24,38,80,47,8,4
24,39,5,90,0,0
24,40,62,68,10,5
24,41,10,10,7,0
24,42,47,65,20,10
24,43,65,98,34,17
24,44,85,46,2,1
24,45,35,5,1,0
24,46,81,1,2,1
24,47,30,60,2,0
24,48,15,13,16,8
24,49,23,24,16,8
24,50,90,50,25.6773,0
24,51,28,53,12,6
24,52,44,4,8,4
24,53,47,93,8,4
24,54,50,20,19,0
24,55,66,64,18,9
24,56,61,67,16,8
24,57,25,54,38,19
24,58,20,10,18.4475,0
24,59,30,13,30,15
24,60,91,28,10,5
24,61,55,66,2,1
24,62,72,1,10,5
24,63,23,73,18,9
24,64,5,35,6,0
24,65,27,5,20,10
24,66,77,94,12,6
24,67,25,93,6,3
24,68,55,35,0,0
24,69,4,90,18,9
24,70,91,38,6,3
24,71,1,66,6,3
24,72,91,59,2,1
24,73,78,81,32,16
24,74,29,48,22,11
24,75,90,90,22,0
24,76,85,14,10,5
24,77,63,52,6,3
24,78,46,8,4,2
24,79,4,33,24,12
24,80,45,80,2,1
24,81,60,30,5,0
24,82,71,59,18,9
24,83,80,68,16,8
24,84,79,89,2,1
24,85,79,24,12,6
24,86,3,25,14,7
24,87,5,25,13,0
24,88,59,2,10,5
24,89,50,60,35.7254,0
24,90,73,47,10,5
24,91,70,95,5,0
24,92,34,31,32,16
24,93,12,30,42,21
24,94,63,57,10,5
24,95,18,97,16,8
24,96,8,35,8,4
24,97,71,93,12,6
24,98,30,75,62.7857,0
24,99,25,75,88.588,0
24,100,9,70,28,14
25,1,20,70,9.45944,0
25,2,61,70,22,11
25,3,97,23,10,5
25,4,61,79,28,14
25,5,67,95,10,5
25,6,37,52,8,4
25,7,60,75,15,0
25,8,7,52,14,7
25,9,81,67,4,2
25,10,9,74,8,4
25,11,93,23,26,13
25,12,96,32,16,8
25,13,40,19,2,1
25,14,96,68,22,11
25,15,65,21,2,1
25,16,68,41,20,10
25,17,70,80,0,0
25,18,2,78,20,10
25,19,78,72,6,3
25,20,73,20,4,2
25,21,65,55,20,0
25,22,35,8,16,8
25,23,74,34,8,4
25,24,21,62,32,16
25,25,45,82,18,9
25,26,52,94,12,6
25,27,30,39,2,1
25,28,75,10,13.4113,0
25,29,86,31,22,11
25,30,65,25,0,0
25,31,95,65,4,0
25,32,35,75,13,0
25,33,18,86,16,8
25,34,42,22,12,6
25,35,87,15,12,6
25,36,51,92,20,10
25,37,80,10,4.59113,0
25,38,81,47,10,5
25,39,4,89,2,1
25,40,62,67,12,6
25,41,10,10,2,0
25,42,48,66,22,11
25,43,64,98,36,18
25,44,85,47,4,2
25,45,35,5,0,0
25,46,81,0,4,2
25,47,30,60,0,0
25,48,16,13,18,9
25,49,23,25,18,9
25,50,90,50,20.6773,0
25,51,29,54,14,7
25,52,43,5,10,5
25,53,48,94,10,5
25,54,50,20,14,0
25,55,65,65,13,0
25,56,60,66,18,9
25,57,26,55,40,20
25,58,20,10,13.4475,0
25,59,31,13,32,16
25,60,90,27,12,6
25,61,54,67,4,2
25,62,71,2,12,6
25,63,24,72,20,10
25,64,5,35,1,0
25,65,27,4,22,11
25,66,78,94,14,7
25,67,24,94,8,4
25,68,56,36,2,1
25,69,3,90,20,10
25,70,90,37,8,4
25,71,1,67,8,4
25,72,92,59,4,2
25,73,77,81,34,17
25,74,29,47,24,12
25,75,90,90,17,0
25,76,85,15,5,0
25,77,62,53,8,4
25,78,45,8,6,3
25,79,4,32,26,13
25,80,45,80,0,0
25,81,60,30,0,0
25,82,70,60,13,0
25,83,79,69,18,9
25,84,78,90,4,2
25,85,80,25,7,0
25,86,2,25,16,8
25,87,5,25,8,0
25,88,59,3,12,6
25,89,50,60,30.7254,0
25,90,74,46,12,6
25,91,70,95,0,0
25,92,35,30,27,0
25,93,12,31,44,22
25,94,64,57,12,6
25,95,18,98,18,9
25,96,8,34,10,5
25,97,72,93,14,7
25,98,30,75,57.7857,0
25,99,25,75,83.588,0
25,100,9,71,30,15
26,1,20,70,4.45944,0
26,2,60,69,24,12
26,3,96,24,12,6
26,4,61,78,30,15
26,5,68,94,12,6
26,6,36,52,10,5
26,7,60,75,10,0
26,8,8,51,16,8
26,9,80,67,6,3
26,10,9,73,10,5
26,11,94,24,28,14
26,12,95,33,18,9
26,13,39,19,4,2
26,14,95,68,24,12
26,15,64,21,4,2
26,16,69,42,22,11
26,17,71,79,2,1
26,18,1,78,22,11
26,19,77,71,8,4
26,20,72,19,6,3
26,21,65,55,15,0
26,22,36,9,18,9
26,23,75,35,3,0
26,24,20,63,34,17
26,25,44,82,20,10
26,26,51,94,14,7
26,27,31,38,4,2
26,28,75,10,8.41132,0
26,29,85,30,17,0
26,30,66,24,2,1
26,31,95,65,0,0
26,32,35,75,8,0
26,33,17,86,18,9
26,34,43,21,14,7
26,35,88,14,14,7
26,36,51,93,22,11
26,37,80,10,0,0
26,38,82,48,12,6
26,39,5,89,4,2
26,40,63,67,14,7
26,41,10,10,0,0
26,42,49,66,24,12
26,43,63,99,38,19
26,44,84,46,6,3
26,45,36,6,2,1
26,46,82,1,6,3
26,47,31,60,2,1
26,48,16,14,20,10
26,49,24,25,20,10
26,50,90,50,15.6773,0
26,51,30,55,9,0
26,52,42,5,12,6
26,53,47,95,12,6
26,54,50,20,9,0
26,55,65,65,8,0
26,56,61,66,20,10
26,57,27,54,42,21
26,58,20,10,8.4475,0
26,59,32,12,34,17
26,60,89,27,14,7
26,61,53,68,6,3
26,62,72,2,14,7
26,63,23,72,22,11
26,64,5,35,0,0
26,65,27,3,24,12
26,66,77,95,16,8
26,67,24,95,10,5
26,68,56,35,4,2
26,69,2,91,22,11
26,70,89,36,10,5
26,71,0,67,10,5
26,72,91,60,6,3
26,73,76,82,36,18
26,74,29,46,26,13
26,75,90,90,12,0
26,76,85,15,0,0
26,77,63,54,10,5
26,78,46,7,8,4
26,79,3,31,28,14
26,80,46,79,2,1
26,81,61,31,2,1
26,82,70,60,8,0
26,83,79,70,20,10
26,84,78,91,6,3
26,85,80,25,2,0
26,86,2,24,18,9
26,87,5,25,3,0
26,88,60,3,14,7
26,89,50,60,25.7254,0
26,90,75,47,14,7
26,91,71,94,2,1
26,92,35,30,22,0
26,93,11,30,46,23
26,94,63,56,14,7
26,95,19,97,20,10
26,96,7,35,12,6
26,97,73,93,16,8
26,98,30,75,52.7857,0
26,99,25,75,78.588,0
26,100,10,72,32,16
27,1,20,70,0,0
27,2,60,68,26,13
27,3,95,24,14,7
27,4,60,79,32,16
27,5,67,94,14,7
27,6,36,51,12,6
27,7,60,75,5,0
27,8,7,50,18,9
27,9,79,68,8,4
27,10,10,74,12,6
27,11,93,25,30,15
27,12,96,34,20,10
27,13,40,18,6,3
27,14,94,68,26,13
27,15,64,20,6,3
27,16,68,43,24,12
27,17,70,78,4,2
27,18,1,77,24,12
27,19,77,72,10,5
27,20,71,18,8,4
27,21,65,55,10,0
27,22,35,10,13,0
27,23,75,35,0,0
27,24,20,62,36,18
27,25,43,82,22,11
27,26,50,95,9,0
27,27,30,37,6,3
27,28,75,10,3.41132,0
27,29,85,30,12,0
27,30,67,25,4,2
27,31,96,65,2,1
27,32,35,75,3,0
27,33,18,85,20,10
27,34,43,20,16,8
27,35,89,13,16,8
27,36,50,93,24,12
27,37,80,11,2,1
27,38,83,48,14,7
27,39,4,90,6,3
27,40,64,68,16,8
27,41,11,11,2,1
27,42,49,67,26,13
27,43,64,99,40,20
27,44,84,45,8,4
27,45,35,6,4,2
27,46,83,1,8,4
27,47,31,59,4,2
27,48,15,15,15,0
27,49,23,24,22,11
27,50,90,50,10.6773,0
27,51,30,55,4,0
27,52,43,4,14,7
27,53,48,96,14,7
27,54,50,20,4,0
27,55,65,65,3,0
27,56,61,67,22,11
27,57,27,53,44,22
27,58,20,10,3.4475,0
27,59,32,13,36,18
27,60,88,27,16,8
27,61,52,67,8,4
27,62,73,3,16,8
27,63,22,71,24,12
27,64,5,34,2,1
27,65,28,4,26,13
27,66,77,94,18,9
27,67,24,96,12,6
27,68,57,36,6,3
27,69,2,92,24,12
27,70,90,35,5,0
27,71,0,66,12,6
27,72,90,61,8,4
27,73,75,82,38,19
27,74,30,45,21,0
27,75,90,90,7,0
27,76,86,16,2,1
27,77,62,54,12,6
27,78,47,6,10,5
27,79,2,30,30,15
27,80,47,80,4,2
27,81,62,31,4,2
27,82,70,60,3,0
27,83,80,69,22,11
27,84,79,92,8,4
27,85,80,25,0,0
27,86,1,25,20,10
27,87,5,25,0,0
27,88,60,4,16,8
27,89,50,60,20.7254,0
27,90,76,47,16,8
27,91,72,95,4,2
27,92,35,30,17,0
27,93,10,30,41,0
27,94,63,55,16,8
27,95,20,98,22,11
27,96,8,35,14,7
27,97,72,92,18,9
27,98,30,75,47.7857,0
27,99,25,75,73.588,0
27,100,9,72,34,17
28,1,19,69,2,1
28,2,61,68,28,14
28,3,96,25,16,8
28,4,61,79,34,17
28,5,68,93,16,8
28,6,36,50,14,7
28,7,60,75,0,0
28,8,6,51,20,10
28,9,78,67,10,5
28,10,9,75,14,7
28,11,92,24,32,16
28,12,95,35,15,0
28,13,40,19,8,4
28,14,93,69,28,14
28,15,65,19,8,4
28,16,67,43,26,13
28,17,70,77,6,3
28,18,1,76,26,13
28,19,76,71,12,6
28,20,70,19,10,5
28,21,65,55,5,0
28,22,35,10,8,0
28,23,75,34,2,1
28,24,21,62,38,19
28,25,43,81,24,12
28,26,50,95,4,0
28,27,30,36,8,4
28,28,75,10,0,0
28,29,85,30,7,0
28,30,67,26,6,3
28,31,96,64,4,2
28,32,35,75,0,0
28,33,17,85,22,11
28,34,42,21,18,9
28,35,90,13,18,9
28,36,50,94,26,13
28,37,81,12,4,2
28,38,84,48,16,8
28,39,3,89,8,4
28,40,65,67,18,9
28,41,10,12,4,2
28,42,48,66,28,14
28,43,64,98,42,21
28,44,83,45,10,5
28,45,34,5,6,3
28,46,84,1,10,5
28,47,32,60,6,3
28,48,15,15,10,0
28,49,22,23,24,12
28,50,90,50,5.67725,0
28,51,30,55,0,0
28,52,42,4,16,8
28,53,48,95,16,8
28,54,50,20,0,0
28,55,65,65,0,0
28,56,60,67,24,12
28,57,26,52,46,23
28,58,20,10,0,0
28,59,31,12,38,19
28,60,87,28,18,9
28,61,51,66,10,5
28,62,72,3,18,9
28,63,22,70,26,13
28,64,5,33,4,2
28,65,29,3,28,14
28,66,78,93,20,10
28,67,23,96,14,7
28,68,56,36,8,4
28,69,3,92,26,13
28,70,90,35,0,0
28,71,1,66,14,7
28,72,89,60,10,5
28,73,74,81,40,20
28,74,30,45,16,0
28,75,90,90,2,0
28,76,85,17,4,2
28,77,61,53,14,7
28,78,47,5,12,6
28,79,1,29,32,16
28,80,48,81,6,3
28,81,63,31,6,3
28,82,70,60,0,0
28,83,81,70,24,12
28,84,79,93,10,5
28,85,80,24,2,1
28,86,0,26,22,11
28,87,4,24,2,1
28,88,60,5,11,0
28,89,50,60,15.7254,0
28,90,75,46,18,9
28,91,73,94,6,3
28,92,35,30,12,0
28,93,10,30,36,0
28,94,62,55,18,9
28,95,21,97,24,12
28,96,8,34,16,8
28,97,72,91,20,10
28,98,30,75,42.7857,0
28,99,25,75,68.588,0
28,100,10,73,36,18
29,1,20,69,4,2
29,2,62,69,30,15
29,3,95,26,18,9
29,4,62,80,36,18
29,5,68,94,18,9
29,6,37,49,16,8
29,7,61,75,2,1
29,8,5,51,22,11
29,9,79,67,12,6
29,10,8,76,16,8
29,11,91,23,34,17
29,12,95,35,10,0
29,13,41,18,10,5
29,14,93,68,30,15
29,15,65,18,10,5
29,16,66,44,28,14
29,17,70,76,8,4
29,18,0,75,21,0
29,19,75,70,7,0
29,20,70,20,5,0
29,21,65,55,0,0
29,22,35,10,3,0
29,23,74,33,4,2
29,24,21,61,40,20
29,25,42,80,26,13
29,26,50,95,0,0
29,27,30,35,3,0
29,28,75,11,2,1
29,29,85,30,2,0
29,30,66,25,8,4
29,31,97,63,6,3
29,32,36,76,2,1
29,33,18,86,24,12
29,34,43,22,20,10
29,35,91,12,20,10
29,36,49,94,28,14
29,37,82,13,6,3
29,38,83,47,18,9
29,39,3,88,10,5
29,40,65,68,20,10
29,41,10,13,6,3
29,42,48,67,30,15
29,43,63,99,44,22
29,44,83,44,12,6
29,45,33,4,8,4
29,46,85,0,5,0
29,47,32,59,8,4
29,48,15,15,5,0
29,49,22,22,26,13
29,50,90,50,0.677254,0
29,51,31,55,2,1
29,52,41,3,18,9
29,53,47,94,18,9
29,54,49,20,2,1
29,55,64,66,2,1
29,56,60,68,26,13
29,57,25,53,48,24
29,58,21,11,2,1
29,59,31,11,40,20
29,60,86,28,20,10
29,61,50,65,5,0
29,62,73,2,20,10
29,63,22,69,28,14
29,64,4,34,6,3
29,65,30,4,30,15
29,66,78,92,22,11
29,67,23,95,16,8
29,68,57,37,10,5
29,69,4,93,28,14
29,70,91,34,2,1
29,71,1,67,16,8
29,72,89,59,12,6
29,73,75,80,35,0
29,74,30,45,11,0
29,75,90,90,0,0
29,76,84,18,6,3
29,77,61,52,16,8
29,78,48,5,14,7
29,79,0,30,27,0
29,80,47,81,8,4
29,81,62,32,8,4
29,82,71,61,2,1
29,83,81,71,26,13
29,84,79,94,12,6
29,85,81,25,4,2
29,86,0,27,24,12
29,87,4,25,4,2
29,88,60,5,6,0
29,89,50,60,10.7254,0
29,90,74,45,20,10
29,91,74,95,8,4
29,92,35,30,7,0
29,93,10,30,31,0
29,94,61,55,20,10
29,95,21,96,26,13
29,96,8,33,18,9
29,97,73,92,22,11
29,98,30,75,37.7857,0
29,99,25,75,63.588,0
29,100,10,72,38,19
30,1,19,70,6,3
30,2,63,68,32,16
30,3,96,26,20,10
30,4,62,81,38,19
30,5,69,94,20,10
30,6,37,48,18,9
30,7,60,74,4,2
30,8,4,50,24,12
30,9,79,66,14,7
30,10,7,75,18,9
30,11,90,23,36,18
30,12,95,35,5,0
30,13,42,17,12,6
30,14,94,69,32,16
30,15,64,19,12,6
30,16,65,45,23,0
30,17,70,75,3,0
30,18,0,75,16,0
30,19,75,70,2,0
30,20,70,20,0,0
30,21,66,56,2,1
30,22,35,10,0,0
30,23,73,33,6,3
30,24,20,60,35,0
30,25,42,79,28,14
30,26,51,95,2,1
30,27,30,35,0,0
30,28,76,10,4,2
30,29,85,30,0,0
30,30,67,24,10,5
30,31,96,63,8,4
30,32,35,77,4,2
30,33,19,85,26,13
30,34,44,21,22,11
30,35,90,11,22,11
30,36,50,93,30,15
30,37,83,14,8,4
30,38,83,48,20,10
30,39,2,88,12,6
30,40,64,69,22,11
30,41,10,14,8,4
30,42,48,68,32,16
30,43,63,98,46,23
30,44,82,43,14,7
30,45,34,3,10,5
30,46,85,0,0,0
30,47,31,58,10,5
30,48,15,15,0,0
30,49,23,21,28,14
30,50,90,50,0,0
30,51,32,55,4,2
30,52,41,2,20,10
30,53,46,94,20,10
30,54,48,20,4,2
30,55,63,65,4,2
30,56,61,67,28,14
30,57,26,54,50,25
30,58,21,12,4,2
30,59,30,10,35,0
30,60,87,29,22,11
30,61,50,65,0,0
30,62,74,3,22,11
30,63,23,68,30,15
30,64,4,33,8,4
30,65,30,5,25,0
30,66,77,93,24,12
30,67,22,95,18,9
30,68,56,37,12,6
30,69,4,92,30,15
30,70,92,34,4,2
30,71,1,68,18,9
30,72,90,58,14,7
30,73,75,80,30,0
30,74,30,45,6,0
30,75,91,91,2,1
30,76,83,19,8,4
30,77,62,51,18,9
30,78,49,5,16,8
30,79,0,30,22,0
30,80,46,82,10,5
30,81,62,31,10,5
30,82,71,62,4,2
30,83,80,72,28,14
30,84,80,95,7,0
30,85,82,25,6,3
30,86,1,26,26,13
30,87,3,26,6,3
30,88,60,5,1,0
30,89,50,60,5.72544,0
30,90,74,46,22,11
30,91,75,95,3,0
30,92,35,30,2,0
30,93,10,30,26,0
30,94,60,55,15,0
30,95,20,95,21,0
30,96,9,32,20,10
30,97,74,93,24,12
30,98,30,75,32.7857,0
30,99,25,75,58.588,0
30,100,10,71,40,20
31,1,19,69,8,4
31,2,63,69,34,17
31,3,96,27,22,11
31,4,63,81,40,20
31,5,70,95,15,0
31,6,36,49,20,10
31,7,59,75,6,3
31,8,4,49,26,13
31,9,79,65,16,8
31,10,8,74,20,10
31,11,89,24,38,19
31,12,95,35,0,0
31,13,43,17,14,7
31,14,94,68,34,17
31,15,63,18,14,7
31,16,65,45,18,0
31,17,70,75,0,0
31,18,0,75,11,0
31,19,75,70,0,0
31,20,70,21,2,1
31,21,65,56,4,2
31,22,36,10,2,1
31,23,72,34,8,4
31,24,20,60,30,0
31,25,41,80,30,15
31,26,50,96,4,2
31,27,31,36,2,1
31,28,77,9,6,3
31,29,85,29,2,1
31,30,66,23,12,6
31,31,97,62,10,5
31,32,34,76,6,3
31,33,20,85,21,0
31,34,43,20,24,12
31,35,90,10,17,0
31,36,51,93,32,16
31,37,82,15,10,5
31,38,83,49,22,11
31,39,3,87,14,7
31,40,65,70,17,0
31,41,10,15,3,0
31,42,47,67,34,17
